Datetime,Open,High,Low,Close,Volume,RSI_14,ATR_50,EMA_20,EMA_50,dist_ema20_pct,dist_ema50_pct,VWAP_20,dist_vwap_pct,MACD_line,MACD_signal,MACD_hist,RVOL_20,ER_Kaufman_10,Gap_pct,ADX_14,ROC_10,Momentum_10,Volatility_20,SMA_10,dist_bb_upper_pct,dist_bb_lower_pct,Candle_Body,Candle_Range,Upper_Wick,Lower_Wick,SMA,ATR,ER,RVOL,VWAP,ROC,Estructura_OK
2024-03-12 12:30:00-04:00,43.95000076293945,43.95000076293945,43.400001525878906,43.400001525878906,5357,44.03875639785854,0.9344999694824219,43.800790595138224,43.648511796661126,-0.9150270207766625,-0.5693442011033902,44.08551793694758,-1.5549696207473884,0.11397963951785783,0.1849384919261802,-0.07095885240832236,0.6461106119175265,0.2547257824774449,-0.0011363462968306108,17.684832067680198,2.54713636780306,0.0254713636780306,0.24790052997114442,43.915299606323245,-5.155291914076201,1.7658068563880782,0.5499992370605469,0.5499992370605469,0.0,0.0,43.915299606323245,0.9344999694824219,0.2547257824774449,0.6461106119175265,44.08551793694758,2.54713636780306,True
2024-03-12 13:30:00-04:00,44.0,44.0,43.0,43.400001525878906,4101,45.39171830081368,0.9484999084472656,43.76262020758971,43.63876629584613,-0.828603680471394,-0.5471391385094064,44.06658605344312,-1.5126756739353264,0.0690908346318011,0.1617689604673044,-0.0926781258355033,0.4975915163133819,-0.08608674748806923,0.013824849148065624,17.396207111587806,-0.5727289768876487,-0.005727289768876487,0.24698594270267354,43.89029998779297,-5.162309186580311,1.928816848147949,0.5999984741210938,1.0,0.0,0.40000152587890625,43.89029998779297,0.9484999084472656,-0.08608674748806923,0.4975915163133819,44.06658605344312,-0.5727289768876487,True
2024-03-12 14:30:00-04:00,43.60000228881836,43.60000228881836,43.20000076293945,43.29999923706055,3867,46.83044671848447,0.9445399475097657,43.71856106753932,43.62548131314866,-0.9574007475501091,-0.7460824873237895,43.912080668698316,-1.3938793660353168,0.025156792554568597,0.13444652688475725,-0.10928973433018865,0.5189489505609534,-0.21786393996226863,0.004608312348104298,17.1460654829744,-1.3667391922625782,-0.013667391922625782,0.22944053578415796,43.83030014038086,-5.100101275691534,1.8255063614551525,0.3000030517578125,0.40000152587890625,0.0,0.09999847412109375,43.83030014038086,0.9445399475097657,-0.21786393996226863,0.5189489505609534,43.912080668698316,-1.3667391922625782,True
2024-03-12 15:30:00-04:00,42.70000076293945,43.29999923706055,42.39999771118164,42.60000228881836,8948,39.56781894103701,0.954540023803711,43.612031660042085,43.585266449449435,-2.3205279201678657,-2.2605440803575063,43.762365074668395,-2.656078536584539,-0.06539136497317344,0.09447894851317112,-0.15987031348634456,1.1915414935549162,-0.5072919513982792,-0.013856777937482133,20.862069118673208,-3.6199059875642647,-0.03619905987564265,0.23092324632625197,43.67030029296875,-6.25557905810049,0.45136934676329826,0.09999847412109375,0.9000015258789062,0.5999984741210938,0.20000457763671875,43.67030029296875,0.954540023803711,-0.5072919513982792,1.1915414935549162,43.762365074668395,-3.6199059875642647,True
2024-03-13 09:30:00-04:00,42.60000228881836,44.0,42.0,43.60000228881836,11568,60.593504387662435,0.9845399475097656,43.61088600563983,43.585844325503125,-0.024956422165007645,0.0324829392072841,43.65453926820162,-0.12492854190533859,-0.05581637312200627,0.06441988418613565,-0.12023625730814191,1.4836570710341865,-0.1367491748869118,0.0,19.04318774320908,-1.2748136077667338,-0.012748136077667338,0.24963253162249754,43.614000701904295,-3.357280571491704,2.5202127121326066,1.0,2.0,0.3999977111816406,0.6000022888183594,43.614000701904295,0.9845399475097656,-0.1367491748869118,1.4836570710341865,43.65453926820162,-1.2748136077667338,True
2024-03-13 10:30:00-04:00,43.25,43.60000228881836,42.60000228881836,43.49899673461914,6561,48.42871251599709,0.9775399780273437,43.600229884590235,43.58243853762532,-0.23218489957291039,-0.1914573984522338,43.53521337042556,-0.08318929207550736,-0.055735937982454686,0.04038871975241758,-0.09612465773487228,0.8698188374574934,-0.193352299588505,-0.008027575010199503,17.466823884473506,-1.7859656007161884,-0.017859656007161884,0.2495560329772453,43.53490028381348,-2.825462681973765,1.9570313540403446,0.24899673461914062,1.0,0.10100555419921875,0.6499977111816406,43.53490028381348,0.9775399780273437,-0.193352299588505,0.8698188374574934,43.53521337042556,-1.7859656007161884,True
2024-03-13 11:30:00-04:00,43.400001525878906,43.97800064086914,42.55000305175781,43.349998474121094,10755,44.15392737325515,0.9961000061035157,43.57639832168841,43.57332324101731,-0.5195469480887165,-0.5125263585266197,43.500716847314024,-0.34647330921452724,-0.06692365273640632,0.0189262452546528,-0.08584989799105913,1.3542696325024712,-0.07042362490879647,-0.0022758044132417422,16.431195990298892,-0.5734032146172185,-0.0057340321461721855,0.23278055688038246,43.50989990234375,-3.0296302306726335,1.6723467749317666,0.0500030517578125,1.4279975891113281,0.5779991149902344,0.7999954223632812,43.50989990234375,0.9961000061035157,-0.07042362490879647,1.3542696325024712,43.500716847314024,-0.5734032146172185,True
2024-03-13 12:30:00-04:00,43.0,43.80000305175781,42.60000228881836,43.69999694824219,2971,44.74123217728948,1.0061000823974608,43.588169619455435,43.57829083737907,0.2565543122435649,0.27928151500316034,43.489033194839415,0.4850964436427307,-0.04700618741162543,0.005739758721397153,-0.05274594613302259,0.37146322251534736,0.0,-0.008073782847536532,15.533651815347557,0.0,0.0,0.23444535838431685,43.50989990234375,-2.164118136801953,2.4794764253857506,0.6999969482421875,1.2000007629394531,0.100006103515625,0.3999977111816406,43.50989990234375,1.0061000823974608,0.0,0.37146322251534736,43.489033194839415,0.0,True
2024-03-13 13:30:00-04:00,43.5,43.69999694824219,43.0,43.5,3554,43.25809702543367,1.0061000061035157,43.579772512840634,43.575220608462246,-0.18304940168544806,-0.17262243865183788,43.47076292975395,0.0672568601873693,-0.04681982512336447,-0.004772158047555171,-0.04204766707580929,0.44854198612977936,-0.21739149664527485,-0.004576589524229527,14.755780197056398,-1.6949152542372836,-0.016949152542372836,0.2337448711123448,43.43489990234375,-2.6026707936505753,2.046978611208947,0.0,0.6999969482421875,0.1999969482421875,0.5,43.43489990234375,1.0061000061035157,-0.21739149664527485,0.44854198612977936,43.47076292975395,-1.6949152542372836,True
2024-03-13 14:30:00-04:00,43.60000228881836,43.60000228881836,42.900001525878906,43.5,2881,41.753632329564816,1.0061000061035157,43.57217513066533,43.57227078067941,-0.1656450026855173,-0.16586415944026595,43.44832756872961,0.11892847012039977,-0.046140255522892915,-0.013045777542622719,-0.033094477980270195,0.3664392055608199,-0.15625014901175405,0.0022989031912266523,13.200128913105083,-1.1363636363636354,-0.011363636363636354,0.2322872927122436,43.38489990234375,-2.512929904521204,2.0716079589001266,0.10000228881835938,0.7000007629394531,0.0,0.5999984741210938,43.38489990234375,1.0061000061035157,-0.15625014901175405,0.3664392055608199,43.44832756872961,-1.1363636363636354,True
2024-03-13 15:30:00-04:00,42.900001525878906,44.0,42.900001525878906,43.69999694824219,9161,51.16273086725981,1.016139907836914,43.58434863710122,43.577279649995596,0.2653436721147185,0.28160844190420686,43.60381237354224,0.22058753458518632,-0.029127841810634436,-0.016262190396225062,-0.012865651414409374,1.2864404875582767,0.10714139743488438,-0.013793068370599857,14.663922516756255,0.6912336677785458,0.006912336677785458,0.18511881940307282,43.41489944458008,-1.7510016044106105,1.9108428651419072,0.7999954223632812,1.0999984741210938,0.3000030517578125,0.0,43.41489944458008,1.016139907836914,0.10714139743488438,1.2864404875582767,43.60381237354224,0.6912336677785458,True
2024-03-14 09:30:00-04:00,43.20000076293945,43.20000076293945,42.60000228881836,43.20000076293945,5173,44.68088387476411,1.0201398468017577,43.54774407765725,43.56248439952281,-0.7985334764934713,-0.8321004680516491,43.60106822852763,-0.9198569711321057,-0.05535282201110192,-0.024080316719200436,-0.03127250529190148,0.7724296518616406,-0.06060644592999666,-0.011441561103423521,13.308541286376007,-0.46083123481043264,-0.0046083123481043264,0.15370219772441196,43.39489936828613,-2.907128187975168,0.8788396883658761,0.0,0.5999984741210938,0.0,0.5999984741210938,43.39489936828613,1.0201398468017577,-0.06060644592999666,0.7724296518616406,43.60106822852763,-0.46083123481043264,True
2024-03-14 10:30:00-04:00,43.78600311279297,43.80000305175781,43.0,43.099998474121094,2333,36.47054599635584,1.003639907836914,43.50510163922523,43.54434769656588,-0.9311624380596468,-1.0204521274292249,43.588952099295135,-1.1217375083030448,-0.08324604809086367,-0.03591346299353308,-0.047332585097330585,0.35974495578359794,-0.06060644592999666,0.013564868970007915,15.543792526725106,-0.46189553455758814,-0.004618955345575881,0.1520409617214822,43.374899291992186,-3.1038872211833843,0.7985143978338114,0.686004638671875,0.8000030517578125,0.01399993896484375,0.09999847412109375,43.374899291992186,1.003639907836914,-0.06060644592999666,0.35974495578359794,43.588952099295135,-0.46189553455758814,True
2024-03-14 11:30:00-04:00,43.150001525878906,44.400001525878906,42.60499954223633,44.099998474121094,11300,50.99998626706889,0.9930399322509765,43.56175848064388,43.56613792313667,1.2355791231806508,1.2254025177221506,43.571578023916366,1.2127640865214437,-0.02437896256257943,-0.033606562907342354,0.009227600344762922,1.677229750790376,0.41666622515012447,0.0011601636549438922,19.68185220085492,3.5211176166918934,0.035211176166918934,0.17274111066278822,43.52489891052246,-0.7676043613968269,3.072313230530857,0.9499969482421875,1.7950019836425781,0.3000030517578125,0.5450019836425781,43.52489891052246,0.9930399322509765,0.41666622515012447,1.677229750790376,43.571578023916366,3.5211176166918934,True
2024-03-14 12:30:00-04:00,44.1099967956543,44.38999938964844,43.64999771118164,43.64999771118164,8796,52.577283098827515,0.9938399505615234,43.57016221688557,43.56942654227569,0.1832343288020392,0.18492593384897807,43.54952176779669,0.23071652524838607,-0.0138777004308821,-0.029660790412050303,0.015783089981168202,1.2994629890898883,0.016391966360573232,0.00022671931698751356,23.268170585100762,0.11466839389617789,0.001146683938961779,0.17646187202281213,43.529898452758786,-1.644209575222669,2.002459020598421,0.45999908447265625,0.7400016784667969,0.2800025939941406,0.0,43.529898452758786,0.9938399505615234,0.016391966360573232,1.2994629890898883,43.54952176779669,0.11466839389617789,True
2024-03-14 13:30:00-04:00,44.0,44.099998474121094,43.68899917602539,43.80000305175781,4014,54.00001525878906,0.9908399963378907,43.592051820206734,43.57846875833382,0.4770393291161492,0.5083572225828316,43.54655734524549,0.5820108912467112,0.0064741725721759735,-0.02243379781520505,0.028907970387381025,0.5857246043732353,0.09713029445470917,0.00801838046210712,26.376313184780486,0.6919845047808071,0.006919845047808071,0.17661639569365234,43.55999908447266,-1.0934627609183007,2.2533624539958814,0.1999969482421875,0.4109992980957031,0.09999847412109375,0.11100387573242188,43.55999908447266,0.9908399963378907,0.09713029445470917,0.5857246043732353,43.54655734524549,0.6919845047808071,True
2024-03-14 14:30:00-04:00,44.0,44.0,43.400001525878906,43.80000305175781,10353,55.10208212502092,0.9888399505615234,43.61185669940207,43.58715637768378,0.43141101203866844,0.4883242949590647,43.48785966246624,0.7177713313883253,0.02234559247402501,-0.013477919757359038,0.03582351223138405,1.617580425917535,0.15254408242858103,0.00456614005268114,26.16406236057294,1.0380728799918248,0.010380728799918248,0.16738858231576625,43.60499954223633,-1.1356298373604867,2.2493466918330336,0.1999969482421875,0.5999984741210938,0.0,0.40000152587890625,43.60499954223633,0.9888399505615234,0.15254408242858103,1.617580425917535,43.48785966246624,1.0380728799918248,True
2024-03-14 15:30:00-04:00,43.80000305175781,43.80000305175781,43.099998474121094,43.20000076293945,8203,56.249980131797706,0.984840087890625,43.57263232450087,43.571973804556556,-0.8551963507421357,-0.8536979373153942,43.47616107875022,-0.6351994034398517,-0.013337615457032825,-0.013449858897293797,0.0001122434402609715,1.222995840353048,-0.1562487706544946,0.0,23.46488310069659,-1.1441561103423536,-0.011441561103423536,0.17432103841400423,43.554999923706056,-2.4880040046495577,0.9606415394096528,0.6000022888183594,0.7000045776367188,0.0,0.10000228881835938,43.554999923706056,0.984840087890625,-0.1562487706544946,1.222995840353048,43.47616107875022,-1.1441561103423536,True
2024-03-15 09:30:00-04:00,41.900001525878906,42.70000076293945,41.900001525878906,42.150001525878906,65021,35.0515455808916,1.0008400726318358,43.43714367701307,43.516210185784885,-2.963229259973919,-3.1395396200018086,43.056552341210065,-2.1054886330587252,-0.1249031720294198,-0.035740521523719,-0.0891626505057008,6.665436521970896,-0.33333270540010024,-0.030092574400503117,25.35093671076636,-3.1034447680944655,-0.031034447680944655,0.18631303355432124,43.420000076293945,-5.015262491605792,-0.8678757711940365,0.25,0.7999992370605469,0.5499992370605469,0.0,43.420000076293945,1.0008400726318358,-0.33333270540010024,6.665436521970896,43.056552341210065,-3.1034447680944655,True
2024-03-15 10:30:00-04:00,42.39999771118164,42.880001068115234,42.39999771118164,42.6140022277832,950,41.51165411443073,0.9737800598144531,43.35874925327689,43.48082948154953,-1.7176395498479518,-1.993584906502646,43.00634788233335,-0.912297076756244,-0.17387438489542717,-0.06336729419806064,-0.11050709069736653,0.1022236330279178,-0.19627758871445486,0.005931107384402912,25.767079515605257,-2.036776487854708,-0.02036776487854708,0.19171986544100017,43.331400299072264,-3.8564456784400383,0.4238828444797645,0.2140045166015625,0.48000335693359375,0.26599884033203125,0.0,43.331400299072264,0.9737800598144531,-0.19627758871445486,0.1022236330279178,43.00634788233335,-2.036776487854708,True
2024-03-15 11:30:00-04:00,43.099998474121094,43.29999923706055,42.19999694824219,42.19999694824219,6963,39.503463029220924,0.9957801055908203,43.248391890892634,43.430600754753165,-2.4241246825901532,-2.833494782768568,42.973530174639365,-1.800022533065422,-0.2432867319772427,-0.09935118175389707,-0.14393555022334564,0.74282696708326,-0.3172580723241516,0.011404613998471936,23.529686751711218,-3.4324945188819678,-0.03432494518881968,0.1889206587533313,43.181400299072266,-4.98910236894415,-0.08341424820832005,0.9000015258789062,1.1000022888183594,0.20000076293945312,0.0,43.181400299072266,0.9957801055908203,-0.3172580723241516,0.74282696708326,42.973530174639365,-3.4324945188819678,True
2024-03-15 12:30:00-04:00,42.0,42.19999694824219,41.10000228881836,41.30000305175781,10701,30.092950024174087,1.0017799377441405,43.06283104907027,43.34704790365531,-4.0936184509181635,-4.722455048028486,42.88369854904342,-3.6930011889586347,-0.36669151152468515,-0.1528192477080547,-0.21387226381663046,1.1027809123371104,-0.37051366645416084,-0.0047392645190823465,25.40456594055997,-4.398142772283508,-0.04398142772283509,0.20166150325246956,42.9914005279541,-7.590873651737458,-1.1750852960873153,0.6999969482421875,1.0999946594238281,0.1999969482421875,0.20000076293945312,42.9914005279541,1.0017799377441405,-0.37051366645416084,1.1027809123371104,42.88369854904342,-4.398142772283508,True
2024-03-15 13:30:00-04:00,40.599998474121094,41.70000076293945,40.599998474121094,41.10000228881836,21194,30.09293098047405,1.0052999877929687,42.87589497666532,43.25892846777935,-4.141937302564693,-4.990706555686018,42.69938033587848,-3.7456703925893535,-0.4751518240367929,-0.21728576297380237,-0.25786606106299054,2.005108798486282,-0.3825541357075676,-0.016949262128612,28.207012628904028,-4.640362543176446,-0.04640362543176446,0.20184669740625674,42.79140090942383,-8.479283756464973,-0.7268574251988122,0.5000038146972656,1.1000022888183594,0.5999984741210938,0.0,42.79140090942383,1.0052999877929687,-0.3825541357075676,2.005108798486282,42.69938033587848,-4.640362543176446,True
2024-03-15 14:30:00-04:00,41.14999771118164,41.900001525878906,40.900001525878906,41.19999694824219,8295,31.23365151535903,1.0173000335693358,42.71628564062502,43.17818605524848,-3.54967354872441,-4.581454868148258,42.642755872904345,-3.3833622971326345,-0.546736234808364,-0.2831758573407147,-0.26356037746764926,0.7871998177910006,-0.6700553518544634,0.0012164335664011136,29.438859390822223,-6.575967406395023,-0.06575967406395022,0.19588696029587366,42.501400756835935,-8.543408516042573,0.112717471801408,0.049999237060546875,1.0,0.7000045776367188,0.24999618530273438,42.501400756835935,1.0173000335693358,-0.6700553518544634,0.7871998177910006,42.642755872904345,-6.575967406395023,True
